H2O dE=2.0
Au  H  O 
OH-H dE=2.5
Au  O  H 
 1.0000000000000000
     8.9322996139999997    0.0000000000000000    0.0000000000000000
    -4.4661498069999999    7.7355983799999999    0.0000000000000000
     0.0000000000000000    0.0000000000000000   19.8621006010000016
 Au  O   H  
  27   4  15
Cartesian
  1.4854000000000001  0.8652300000000001  0.0472700000000000
 -0.0196700000000000  1.9269600000000000  4.8958199999999996
  0.0198300000000000  0.0103700000000000  2.5069900000000001
  4.4640100000000000  0.8602000000000000  0.0301900000000000
  3.0679200000000000  2.0243300000000000  5.2736099999999997
  2.9997799999999999  0.0031700000000000  2.5062000000000002
  7.4431099999999999  0.8540100000000000  0.0409200000000000
  5.9478799999999996  1.8111800000000000  4.8523199999999997
  1.5142899999999999  7.7278599999999997  2.5069900000000001
  0.0019200000000000  3.4459800000000000  0.0595900000000000
 -1.4887900000000001  4.3511800000000003  5.1020899999999996
 -1.4823599999999999  2.5806700000000000  2.4936900000000000
  2.9786100000000002  3.4404100000000000  0.0518400000000000
  1.4885900000000001  4.5612800000000000  4.9311499999999997
  1.4870900000000000  2.5743299999999998  2.4841500000000001
  5.9578400000000000  3.4341400000000002  0.0397200000000000
  4.5432800000000002  4.4378099999999998  4.9913499999999997
  4.4682000000000004  2.5672899999999998  2.4690599999999998
 -1.4753900000000000  6.0285799999999998  0.0713000000000000
 -2.9579800000000001  7.0852800000000000  4.8961899999999998
 -2.9633400000000001  5.1645200000000004  2.4988500000000000
  1.5009800000000000  6.0190700000000001  0.0709100000000000
 -0.0159000000000000  7.0895400000000004  5.2300700000000004
  0.0150100000000000  5.1540699999999999  2.5006400000000002
  4.4774000000000003  6.0158199999999997  0.0695200000000000
  3.0499600000000000  7.1237000000000004  5.4645200000000003
  2.9909800000000000  5.1426299999999996  2.4998399999999998
  1.7126999999999999  4.4019899999999996  8.7954399999999993
 -0.6619400000000000  3.6080199999999998  9.9573300000000007
  2.6756799999999998  6.7178599999999999  9.9572099999999999
  3.4715699999999998  2.7152799999999999  8.5661000000000005
  1.4894499999999999  4.6414600000000004  7.8826900000000002
  2.6088499999999999  3.5685400000000000  8.6640899999999998
  0.1845100000000000  3.9108000000000001  9.5295000000000005
 -0.9009200000000001  4.3140299999999998 10.5724400000000003
  2.3052199999999998  5.8995499999999996  9.5281000000000002
  2.0420900000000000  6.9499700000000004 10.6489499999999992
  3.3635400000000000  2.3555100000000002  6.8761099999999997
  4.3043800000000001  3.1910500000000002  8.4353800000000003
  6.0104300000000004  0.2848100000000000  6.0092299999999996
  4.6692099999999996  7.3530400000000000  6.1495400000000000
  3.0190600000000001  5.2448499999999996  5.7946499999999999
 -0.0084500000000000  5.1582499999999998  5.8757900000000003
  1.4154599999999999  2.2049300000000001  5.9197400000000000
  5.9884100000000000  4.3675899999999999  6.1316800000000002
 -1.5908599999999999  7.3086399999999996  6.0407000000000002

OH-H dE=1.0
Au  O  H 
 1.0000000000000000
     8.9322996139999997    0.0000000000000000    0.0000000000000000
    -4.4661498069999999    7.7355983799999999    0.0000000000000000
     0.0000000000000000    0.0000000000000000   19.8621006010000016
 Au  O   H  
  27   4  15
Cartesian
  1.4916000000000000  0.8586500000000000  0.0528300000000000
 -0.0314200000000000  1.7556499999999999  5.0270799999999998
 -4.4487800000000002  7.7301099999999998  2.4964700000000000
  4.4681600000000001  0.8601200000000000  0.0476700000000000
  3.1128300000000002  1.7992699999999999  5.1254099999999996
 -1.4720400000000000  7.7295600000000002  2.4966699999999999
  7.4459600000000004  0.8569500000000000  0.0536300000000000
  6.0054800000000004  1.6961999999999999  4.8907499999999997
  1.5063899999999999  7.7293300000000000  2.4988500000000000
  0.0041100000000000  3.4366200000000000  0.0607800000000000
 -1.5027299999999999  4.2602000000000002  5.0444899999999997
 -1.4791900000000000  2.5696099999999999  2.4942799999999998
  2.9797300000000000  3.4390900000000002  0.0538300000000000
  1.4763700000000000  4.3218800000000002  4.9567600000000001
  1.4912900000000000  2.5735600000000001  2.4863400000000002
  5.9575300000000002  3.4360800000000000  0.0440900000000000
  4.5392700000000001  4.3106900000000001  5.1055200000000003
  4.4676200000000001  2.5802100000000001  2.4764100000000000
 -1.4772700000000001  6.0149699999999999  0.0651500000000000
 -2.9519899999999999  6.9173499999999999  4.9174300000000004
 -2.9636000000000000  5.1509000000000000  2.4936900000000000
  1.4978600000000000  6.0156700000000001  0.0651500000000000
  0.0095100000000000  6.8785100000000003  5.1398799999999998
  0.0133500000000000  5.1496599999999999  2.4956700000000001
  4.4743199999999996  6.0163599999999997  0.0637600000000000
  3.0216799999999999  6.9025400000000001  5.2606200000000003
  2.9873599999999998  5.1487400000000001  2.4970599999999998
  1.5579499999999999  4.5601700000000003  8.8793500000000005
 -0.7800300000000000  3.6425299999999998  9.8398800000000008
  2.6200299999999999  6.8334500000000000  9.8498699999999992
  3.4683099999999998  2.7383000000000002  8.7011400000000005
  1.3229299999999999  4.8210499999999996  7.9792600000000000
  2.7441100000000000  3.4590700000000001  8.7364400000000000
  0.0935600000000000  4.0096699999999998  9.4920600000000004
 -1.0016900000000000  4.1941100000000002 10.6018699999999999
  2.1964600000000001  5.9853699999999996  9.5037099999999999
  2.1614200000000001  7.0281700000000003 10.6779499999999992
  3.7081800000000000  2.3948900000000002  6.5301700000000000
  4.3084899999999999  3.2169500000000002  8.7387700000000006
  5.9977200000000002  0.1490300000000000  5.9036700000000000
  0.0772500000000000  0.0510500000000000  5.8878300000000001
  3.0552999999999999  5.1677499999999998  5.8575299999999997
 -0.0520700000000000  5.1461399999999999  5.8574900000000003
  1.4113100000000001  2.5636999999999999  5.7581300000000004
  6.0344600000000002  4.3277799999999997  6.1359599999999999
 -1.5414099999999999  7.6676900000000003  5.8391700000000002

OH+H dE=2.0
Au  H  O 
 1.0000000000000000
     8.9322996139999997    0.0000000000000000    0.0000000000000000
    -4.4661498069999999    7.7355983799999999    0.0000000000000000
     0.0000000000000000    0.0000000000000000   19.8621006010000016
 Au  H   O  
  27  15   4
Cartesian
  1.4987100000000000  0.8537800000000000  0.0621700000000000
 -0.0334400000000000  1.7516200000000000  5.0349500000000003
 -4.4562299999999997  7.7298700000000000  2.4932900000000000
  4.4761100000000003  0.8537800000000000  0.0621700000000000
  2.9988199999999998  1.7163600000000001  5.0754400000000004
 -1.4787399999999999  7.7298700000000000  2.4932900000000000
  7.4535099999999996  0.8537800000000000  0.0621700000000000
  6.0182799999999999  1.7466400000000000  4.9805200000000003
  1.4986600000000001  7.7298700000000000  2.4932900000000000
  0.0100000000000000  3.4322800000000000  0.0621700000000000
 -1.4666600000000001  4.2321099999999996  5.0530700000000000
 -1.4787900000000000  2.5727799999999998  2.4932900000000000
  2.9874100000000001  3.4322800000000000  0.0621700000000000
  1.5045900000000001  4.2975700000000003  5.0368300000000001
  1.4987100000000000  2.5727799999999998  2.4932900000000000
  5.9648099999999999  3.4322800000000000  0.0621700000000000
  4.5043800000000003  4.3013300000000001  5.1703099999999997
  4.4761100000000003  2.5727799999999998  2.4932900000000000
 -1.4786999999999999  6.0107900000000001  0.0621700000000000
 -2.9675099999999999  6.8741000000000003  4.9947499999999998
 -2.9674900000000002  5.1512900000000004  2.4932900000000000
  1.4987100000000000  6.0107900000000001  0.0621700000000000
  0.0216400000000000  6.8754600000000003  5.0719200000000004
  0.0100000000000000  5.1512900000000004  2.4932900000000000
  4.4761100000000003  6.0107900000000001  0.0621700000000000
  3.0008300000000001  6.8993000000000002  5.2428400000000002
  2.9874100000000001  5.1512900000000004  2.4932900000000000
  5.9699400000000002  0.0585000000000000  5.9208999999999996
 -0.0071700000000000  0.1015900000000000  5.9322400000000002
  2.9901000000000000  5.1481599999999998  5.9163399999999999
 -0.0591200000000000  5.1305800000000001  5.8805899999999998
  1.4618199999999999  2.5286499999999998  5.8659299999999996
 -2.8850799999999999  5.0838599999999996  5.9110500000000004
 -1.4822500000000001  7.7271500000000000  5.8732199999999999
  1.0094799999999999  4.3478300000000001  8.1665500000000009
  2.2241599999999999  2.9517799999999998  9.1997000000000000
 -0.2862500000000000  3.4886699999999999  9.6219300000000008
 -1.5242599999999999  3.6137400000000000 10.5808599999999995
  1.9239100000000000  5.5248100000000004  9.6855200000000004
  1.9249400000000001  6.6792899999999999 10.7531199999999991
  2.8192200000000001  1.6615100000000000  8.5366099999999996
  4.5196199999999997  2.5496599999999998  5.8924099999999999
  1.1317600000000001  4.1903600000000001  9.1125699999999998
 -1.1223900000000000  3.0140899999999999  9.9395500000000006
  2.4568300000000001  6.3127399999999998 10.0356500000000004
  2.8929399999999998  2.2010299999999998  9.3348200000000006

OH+H dE=3.0
Au  H  O 
 1.0000000000000000
     8.9322996139999997    0.0000000000000000    0.0000000000000000
    -4.4661498069999999    7.7355983799999999    0.0000000000000000
     0.0000000000000000    0.0000000000000000   19.8621006010000016
 Au  H   O  
  27  15   4
Cartesian
  1.4987100000000000  0.8537800000000000  0.0621700000000000
 -0.0201500000000000  1.7339899999999999  4.9594100000000001
 -4.4562299999999997  7.7298700000000000  2.4932900000000000
  4.4761100000000003  0.8537800000000000  0.0621700000000000
  2.9899700000000000  1.7495700000000001  5.1103300000000003
 -1.4787399999999999  7.7298700000000000  2.4932900000000000
  7.4535099999999996  0.8537800000000000  0.0621700000000000
  5.9935999999999998  1.7385800000000000  4.9890499999999998
  1.4986600000000001  7.7298700000000000  2.4932900000000000
  0.0100000000000000  3.4322800000000000  0.0621700000000000
 -1.4814000000000001  4.2629099999999998  5.0129299999999999
 -1.4787900000000000  2.5727799999999998  2.4932900000000000
  2.9874100000000001  3.4322800000000000  0.0621700000000000
  1.4545600000000001  4.2722199999999999  5.1128499999999999
  1.4987100000000000  2.5727799999999998  2.4932900000000000
  5.9648099999999999  3.4322800000000000  0.0621700000000000
  4.5116100000000001  4.2721499999999999  5.0761300000000000
  4.4761100000000003  2.5727799999999998  2.4932900000000000
 -1.4786999999999999  6.0107900000000001  0.0621700000000000
 -2.9917600000000002  6.8603199999999998  5.0292700000000004
 -2.9674900000000002  5.1512900000000004  2.4932900000000000
  1.4987100000000000  6.0107900000000001  0.0621700000000000
  0.0333200000000000  6.8593400000000004  5.0119499999999997
  0.0100000000000000  5.1512900000000004  2.4932900000000000
  4.4761100000000003  6.0107900000000001  0.0621700000000000
  2.9874499999999999  6.9305500000000002  5.1460800000000004
  2.9874100000000001  5.1512900000000004  2.4932900000000000
  5.9640199999999997  0.0463400000000000  5.9176799999999998
